,id_skolka,nazev_skoly,mc_skolka,id_dite,jmeno,pohlavi,datum_narozeni,vek,vek_dny_srpen31,body_za_vek,spadova_skolka,skolka_sourozence,bydliste_brno,prioritni_vek,mc_dite
0,0,Masarykova základní škola a MŠ Zemědělská 29,sever,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
1,1,MŠ NA OSADĚ Koperníkova 6,zidenice,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
2,2,MŠ Na kopečku u zvonečku Horní 17,stred,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
3,3,MŠ Adélka U Velké ceny 8,kohoutovice,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
4,4,MŠ Beruška Plovdivská 6,zabovresky,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
5,5,MŠ Bořetická 7 Brno,vinohrady,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
6,6,MŠ Absolonova 20a,komin,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
7,7,MŠ Amerlingova 4,bohunice,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
8,8,MŠ Bellova 2,kohoutovice,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
9,9,MŠ Bieblova 16,sever,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
10,10,MŠ Bílého 24,stred,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
11,11,MŠ Brechtova 6,sever,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
12,12,MŠ Cihelní 1a,malomerice,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
13,13,MŠ Dubová 2,jundrov,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
14,14,MŠ Francouzská 50,stred,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
15,15,MŠ Hatě 19,ivanovice,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
16,16,MŠ Hněvkovského 62,jih,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
17,17,MŠ Holásecká 11,turany,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
18,18,MŠ Hudcova 435/47,medlanky,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
19,19,MŠ Jihomoravské nám. 5,slatina,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
20,20,MŠ Jugoslávská 70,sever,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
21,21,MŠ Kamenná 21,stred,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
22,22,MŠ Kárníkova 4,reckovice,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
23,23,MŠ Klášterského 14,jih,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
24,24,MŠ Kohoutova 6,sever,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
25,25,MŠ Křenová 76a,stred,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
26,26,MŠ Kšírova 3,jih,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
27,27,MŠ Libušina třída 29,kohoutovice,0,Jan Novák,M,2018-05-15,5,107,2082.14,67,,True,True,stred
